episode,avg_test_hit,phase1_hit,phase2_hit,avg_ndcg,train_loss
5000,0.05853448275862069,0.07172413793103448,0.0453448275862069,0.1032666235627136,0.8267004489898682
10000,0.0988793103448276,0.12103448275862069,0.07672413793103448,0.1432909100498278,0.31469467282295227
15000,0.21793103448275863,0.3510344827586207,0.08482758620689654,0.2876468678580762,0.30362799763679504
20000,0.37525862068965515,0.4524137931034483,0.2981034482758621,0.41305646439130184,0.47271692752838135
25000,0.3871551724137931,0.45103448275862074,0.3232758620689655,0.4184578835507315,0.6596949696540833
30000,0.37913793103448273,0.4543103448275862,0.3039655172413793,0.41461980385607655,0.7564915418624878
35000,0.4138793103448276,0.4703448275862068,0.3574137931034483,0.44220111690464625,0.81429123878479
40000,0.405948275862069,0.4477586206896553,0.3641379310344828,0.43124736334035896,0.8997247219085693
45000,0.39655172413793105,0.45965517241379306,0.333448275862069,0.42757629011946674,0.9856487512588501
50000,0.4081896551724138,0.4531034482758621,0.36327586206896556,0.42495368483057244,1.0637401342391968
55000,0.4047413793103448,0.4613793103448276,0.3481034482758621,0.4318311070068146,1.0943020582199097
60000,0.4156034482758621,0.47896551724137926,0.3522413793103448,0.4416499793414661,1.1581523418426514
65000,0.4097413793103448,0.45379310344827595,0.3656896551724138,0.43380151502062,1.1903703212738037
70000,0.4305172413793103,0.4706896551724138,0.3903448275862069,0.4514714740480609,1.2868237495422363
75000,0.43482758620689654,0.4889655172413794,0.3806896551724138,0.45870441077770435,1.3400452136993408
80000,0.42172413793103447,0.4708620689655173,0.3725862068965517,0.44540107565099524,1.3732606172561646
85000,0.4254310344827586,0.4982758620689655,0.35258620689655173,0.4531985763913103,1.3986300230026245
90000,0.4228448275862069,0.47827586206896555,0.3674137931034483,0.44696693615715344,1.3216372728347778
95000,0.42767241379310345,0.48413793103448277,0.3712068965517242,0.45332036908224166,1.438765048980713
100000,0.3989655172413793,0.44396551724137934,0.3539655172413793,0.4252335972619833,1.4821994304656982
105000,0.4343103448275862,0.49224137931034484,0.37637931034482763,0.4585121221871023,1.5294431447982788
110000,0.44112068965517237,0.4970689655172414,0.3851724137931035,0.46513436068135056,1.5499638319015503
115000,0.4408620689655172,0.496896551724138,0.38482758620689655,0.464615459859626,1.572361707687378
120000,0.42853448275862066,0.46965517241379307,0.38741379310344826,0.4507841741001961,1.5530927181243896
125000,0.43715517241379315,0.493448275862069,0.3808620689655172,0.46011083531129204,1.542225956916809
130000,0.4330172413793103,0.4774137931034482,0.38862068965517244,0.4547096461850689,1.5999772548675537
135000,0.4392241379310345,0.47896551724137926,0.39948275862068966,0.4589579844745844,1.5946396589279175
140000,0.439396551724138,0.49051724137931035,0.3882758620689655,0.4626833563099414,1.6137322187423706
145000,0.43887931034482763,0.48655172413793113,0.3912068965517242,0.46105765212562716,1.6439614295959473
150000,0.4462931034482759,0.486551724137931,0.4060344827586207,0.4659484334969422,1.6923389434814453
155000,0.45336206896551723,0.5027586206896553,0.40396551724137936,0.4738833332907757,1.700977087020874
